from,to
1,15
1,16
1,17
1,18
1,19
1,20
1,72
2,15
2,21
2,22
2,23
2,24
2,25
2,26
2,73
3,15
3,27
3,28
3,29
3,30
3,72
4,15
4,31
4,32
4,33
4,71
5,15
5,34
5,35
5,36
5,37
5,38
5,39
5,74
6,15
6,40
6,41
6,42
6,43
6,75
7,15
7,44
7,45
7,46
7,47
7,76
8,15
8,48
8,49
8,50
8,51
8,52
8,53
8,54
8,77
9,15
9,55
9,56
9,72
10,15
10,33
10,57
10,71
11,15
11,58
11,59
11,60
11,76
12,15
12,61
12,62
12,63
12,71
13,15
13,64
13,65
13,66
13,67
13,68
13,69
13,78
14,15
14,33
14,70
14,71
